text,intent,severity
@375577 We apologize for the inconvenience. Pls keep us posted if you need anything. We'd be happy to help with any of your accounts. ^mm,other,1
"@820366 Thanks, Dashing Matt Boy! -James",feedback,1
@GWRHelp GWRR170707BZBC,feedback,1
@498827 We hate to hear about the service that you received. Please DM us with more information. Thanks!,feedback,1
@PandoraSupport I had to disconnect and reconnect to WiFi before the cast button appeared.,technical_issue,1
"@555814 Hi there, a broken down train is blocking the line at Richmond.",feedback,1
@ArgosHelpers Hi Marc it’s regarding my delivery,shipping_issue,1
@SpotifyCares I paid for the wrong subscription and I need to cancel it,billing_issue,1
I want to report a problem which happened on the 22/11/17 and I am unhappy with the service which was given on that day. I would like to speak to someone about it as soon as possible which included booking a trip with 2 of your drivers. @115873,feedback,1
@302207 We want to follow up ASAP. Can you please send us a DM with your email address and additional details so we can connect.,other,1
"@hulu_support It's crashes after an episode, or during the beginning of an episode on my Wii U through the hulu app. It says it's a network error",feedback,1
@562116 Good evening. I'm sorry for the delayed response to your post. Where you attempting to access the application whi... https://t.co/SIUPogt3sa,other,1
@115888 I'm too young and poor to own a credit card and a paypal account. Can I use load as my payment method?,feedback,1
@Delta delaying a flight because a flight attendant woke up late? What’s up with that?!  Going on 30mins...,other,1
Hey @115877 #epicfail #cantgetoutoftheirownway,feedback,3
@Ask_Spectrum we can’t even get a speed test site to work.,technical_issue,1
"@160290 Hi, Marika. Please allow me to explain that your EarlyBird purchase secures an earlier boarding position for you 36 hours prior to departure. Although your position is already assigned, you still need to claim it prior to boarding. ^MS",feedback,1
@115850 pathetic service and pathetic representatives,feedback,1
"@UPSHelp UPS, I love you.",feedback,1
@298748 Please contact us via: https://t.co/dDmBEPionb My colleagues will be assist you. ^MS,feedback,1
@238583 Hi John. Sorry for any difficulties. Can you try clearing your cache/cookies? ^B,feedback,1
@529337 We're glad the new eATMs are meeting your needs! Feel free to tweet us if you ever need help. Have a great day! ^DS,feedback,1
"@NortonSupport I can finally access Chrome now, thank you, now I can stream and upload comfortably",feedback,1
@627220 We want you to be able to charge your phone. Were you using it when you experienced this? Let us know in DM. https://t.co/GDrqU22YpT,feedback,1
@airtel_care And u used to deduct air time from my line with out doing anything why? 07010226596. pls make it clear,other,1
"@341156 We're here to help! Send us a note here, https://t.co/h840Iouehc and so our team will assist.",other,1
"@IHGService I tried already, they said they don't know when it will be fixed.",feedback,1
"@AmericanAir Flight Staff attitude on flight AA605 from Phoenix to Charlotte is horrible, last time flying with you!",feedback,1
@AmazonHelp I've tried those. It's a generation 1 firestick so I assume the hardware is old. I've only had it 2 years or so though.,technical_issue,1
"@115821 @115850
The worst online purchase experience
4__credit_card__
That too being a Amazon Prime Customer
Really bad customer service",feedback,3
@TMobileHelp I wouldn’t refer my dog to @115911 and she doesn’t even have a phone!,feedback,1
"@AmazonHelp Hola amazon, aún no tengo información de un envió que me tuvo que haber llegado hoy, sería genial si me ayudarán",feedback,1
@813606 We're here to help you anyway that we can. Lets take a look into this for you. Please DM us the claim number or phone number associated and where your laptop was purchased. ^AW,feedback,1
@260728 You are welcome!  *HJB,feedback,1
Hey @TMobileHelp I just left tmobile today but I still need assistance unlocking a phone can you still assist me with this problem,feedback,1
@115817 literally over here refreshing the follow my delivery page every five seconds can u pls deliver my iphone asap :'),feedback,1
@421858 Kindly clarify the issue on  DM https://t.co/jF6LqBUAqM  for further assistance .^EK,feedback,1
"@AmazonHelp Yes, I did managed to talk to a couple of executives. While the 1st one was of no help, 2nd one helped me initiate cancellation process.",feedback,1
@422396 We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join https://t.co/OczyRx7IOs,feedback,1
"@172612 Hey Tim! You being covers is our number 1 priority! DM us, we want to be able to look more into this for you! *DayoG",feedback,1
"Dear @115817 

Allow me to apologise in advance for all the packages that will be delivered in the coming weeks. 😏🎄🎀 #CyberMonday",shipping_issue,1
@AmazonHelp Done,feedback,1
"@548944 Hey there, can you locate the deletion if you load your Events page here: https://t.co/WlNQRcsSVk. Feel free to DM us for more info, thanks!",feedback,1
@652338 My apologies with the issues you are having with your On Demand content. The content listed for each show is prov... https://t.co/dwRaLkXfOb,feedback,1
"@474692 Sorry to hear that, Douglas! Let's try running through these steps first: https://t.co/HXpLyTU79x. Any change after?",feedback,1
@Walmart we had so much cheer and excitement for #BlackFriday! We are like a family! ♡ https://t.co/UhxxCPGtww,feedback,1
@115911 Spoke too soon!! Made an appt only for my changes not to reflect on my @115911 acct. then @AppleSupport made me cancel and reschedule! 1 hour WASTED! I’m upset,account_issue,1
"@VirginAtlantic I don't see any option to book as a Flying Club member, so no message. The only option I see is the paid option.",other,1
@319209 We're here to help. If you change your mind and would like us to review the service at another time just let us know.-Sean,other,1
"@737058 Hi, Koustubh! We would like to know your experience to help us improve by answering a quick survey here: https://t.co/UkjFaI8gEf.  😉👍",feedback,1
3 commandes effectuées dont 2 jamais reçus et la 3e en retard. Plus jamais je commande chez vous. @115821 @AmazonHelp,other,3
@161244 to confirm for you. - Vickie (2/2),feedback,2
"@Ask_Spectrum @238952 I smell a class action suit soon, I feel your pain Tyler..",feedback,1
@120701 -are not available in amazon. (2/2)^GU,other,2
@472000 Hey! Sorry to hear that. Could you DM us your username or email address? We'll check things out backstage /Q https://t.co/ldFdZRiNAt,other,1
This Xbox One is fucking HORRIBLE right now the dashboards and overall functionality of it has been glitching for days I hate it,other,1
@456553 @comcastcares 😁,feedback,1
"@585373 Hi Gemma, we're sorry to hear you feel this way. Please send us a DM or call 0800 042 0800 to find out about local stock levels. Thanks.",feedback,1
So the question is will @southwestair flight from DAL to OKC 3069 get on the plane before 4366 both same route 3069 scheduled 1955 4366 schedule 2200,feedback,1
"@669313 We recently released an iOS update, 11.1.1, that contains a fix for autocorrect issues. Let’s be sure to back up your device prior to updating. How to back up: https://t.co/4f8hwT5to6",other,1
@VerizonSupport No,other,1
"@idea_cares Why abt the other ques which I asked,,y dont you reply for all ques at once",other,1
@AdobeCare Read the complaint before answering as if you don't know what you did wrong.,feedback,1
Whoa. https://t.co/7NK1YaaIil,other,1
@AppleSupport a completely original ios keyboard (without any modification),feedback,1
@NortonSupport Thank you. I hope one day to use your software if you can one day meet FSF standards.,feedback,1
@AirbnbHelp Update: @115783 still offering no help besides “we’re here to help” and “please be patient”.,other,1
@AlaskaAir thank you for alllwing me to take an earlier flight! My Halloween’s going to be 👌🏽 in #vegas,feedback,1
"@677697 Live your best vacation life, Zach! DM us w/ #SWAgift for a treat to help with your next adventure! ^SC",feedback,1
@Safaricom_Care Still waiting,feedback,1
Hey @115714 @sprintcare I haven't had service since #Irma on 9/6 and you won't credit me? Plus local office still closed!! @120330 @266835,feedback,1
@510024 Hey there. We would hate to see you leave. What seems to be the issue you are having? Let us know. Sprint Cares! -  CF,feedback,1
"@206800 Morning.We apologize.Kindly provide your device type, exact location and error response for a quick check . Thank you. AP",other,1
