text,intent,severity
@333610 I'm here to help! Please DM your account details to begin. -KB,other,1
"@195555 I'd be glad to see your internet do better for you! Please DM me, and I'll assist from there. -Alex",feedback,1
Someone please let me know why it’s $1.49 for a large sweet tea at McDonald’s?,feedback,1
"@115913 @TMobileHelp 
The phone had no balance cause it was paid 2017 of March. And Tmobile ensured me that the phone is unlocked. Tanks https://t.co/BqXNIQSnvT",feedback,1
@370639 Thanks for reaching out today.  Are all apps updated on both devices?  When did you update to 11.0.3 exactly?,feedback,1
"@432590 Hi, Kaitlyn. You can check in once you land in your destination city. ^JB",feedback,1
@British_Airways OK BA. I have now tried several times over more than 24 hours trying to pay for a seat and your system fails. Call me.,billing_issue,3
@AppleSupport Since iOS11 iPhone regularly disconnects/fails to connect to my car’s Bluetooth system. Was fine before...,technical_issue,3
"@229911 Bonsoir, navrée pour cela 😓 L'avez-vous signalé à notre SAV je vous prie ? ^MA",feedback,1
Terrible customer service @115858 store in Bromley so called genius' don't even know their own policies @AppleSupport,feedback,1
@189406 Let's change your perception! What's going on? ^DDD,other,1
"@Uber_Support Done with you, done with your services, don’t wanna give any details now. 🙏",other,1
"@SouthwestAir My wife and I are at PVR for our flight to DEN, but unfortunately you aren't! Do you have an ETA for your employees?!",feedback,1
"@510928 Hi Stephanie, I am really sorry about this. Did you purchase the boots in store or online? - Meg",feedback,1
@302491 Got it. Please meet with us in DM. We'd like to work with you there. https://t.co/GDrqU22YpT,other,1
"@marksandspencer mum has done new food order, says code VIP20 already applied, but wasn’t. Can you help pls?",feedback,1
@500792 Hey there! Please clarify your issue via this DM link and I'll be happy to help. ^MB https://t.co/c9WoAfwenP,other,1
@sprintcare Internet trash asf,other,1
"@sprintcare @410530 Don't DM. They will tell you to go pound salt. #Switch

#TrustMe
#ThankMeLater",other,1
"@802317 Sorry to hear this, Kath. Can you let us know some more details please, so we can pass your feedback to our Customer Experience team.^Jo",feedback,1
@197720 Was the 2nd router one that was purchased from Verizon or from another company? ^RMD,other,1
"@723320 @94336 Yes exactly same thing, you will have to cut the Power and start the pc again. Try not to use the sleep mode until they fix it",feedback,1
"@145061 No problem, Abhishek, we're happy to help.",feedback,1
"@311403 See, dreams do come true! Can't wait to see you soon! ^SJ",feedback,1
@691942 @GreggsOfficial Jesus,feedback,1
@387973 Sorry but kindly try using laptop/desktop via web as an alternatives. Thanks - Ed,other,1
"@AmericanAir Flight’s been delayed twice. Now I might not making my connecting flight, forcing me to spend the night in the airport.",other,3
"@618998 Hi Matthew, sorry but we don't have any further information the airport staff will do the best they can to keep you up to date. ^AC",feedback,1
"@201758 Apologize for the inconveniences. Please follow us on Twitter and let us know once you do, so we can send you a DM.",feedback,1
@AlaskaAir @413672  https://t.co/lIPU5nZeS7,other,1
"@sprintcare @116447 I gave you the areas and the dates, what more do you need? How about a Speedtest? https://t.co/M1MLIjNRyT",feedback,1
"@233324 No worries! If there's anything else we can help you with, just give us a shout 🙂 /AG",other,1
@NikeSupport can a 14 yr boy use this Nike training app?,feedback,1
@467848 Hi. I'm afraid I wouldn't have this particular information. Size should display when starting the download process. ^SM,other,1
@ChipotleTweets In Goleta off Hollister/Storke!!,feedback,1
"@371834 Hi, Ramses! Could you share more details about what you're experiencing? We're here to help.",feedback,1
@153899 @121428 As you were on a @120576 service you will be best to speak with the team there. ^BT,other,1
@115858 what is wrong with this software showing this all the time. This continues to keep coming up and I’m not the only one. https://t.co/8kwpVv3F9V,technical_issue,1
Hey @SouthwestAir - bug for your software team. Agents can’t upgrade boarding for pass rebooked from Cancelled flights. Missing out on $$$,feedback,1
"@XboxSupport I purchased a micro transaction that is not showing up although on the Xbox website the order says it was completed,please help",feedback,1
@191950 No worries! Give us a shout if there are any other questions in the future 🎶 /M,feedback,1
"@165650 Hello To know your Tariff plan, kindly dial *121# select 2 for ""Manage My Account"", and then select 5 for ""My tariff plan"". Thank you.",feedback,1
"@British_Airways This is my boarding passes pdf file.
Is this included checked baggage? https://t.co/wmEzpy4rmL",feedback,1
"@457838 Hello, I would like to help. Are you still experiencing issues? -Jules",other,1
"@354874 Hi, sorry to hear this, @120893 can now view this tweet or you can text them on 61016 they will assist further. Thanks",feedback,1
@XboxSupport replaced by Xbox One Day One Edition with a Xbox One Project Scorpio Edition only to find out that after spending a combined $1000 on these consoles I need to shell out an extra $30 to continue to use my Kinect sensor?!,other,1
"@656959 I'm a fan, too. -Becky",feedback,1
"@544611 Hello Joe, I do apologize for the issues you are experiencing with our service and I will be happy to assist. Can... https://t.co/SkNBDENPZl",feedback,1
@Delta Yes! So I lost my passport in a Delta airplane last weekend. My visa was there. I have an upcoming trip that won't be able to complete since I don't have my passport with visa on it. I'd like to cancel that trip and get credit instead but it's been impossible to contact a rep.,feedback,3
@CoxHelp What’s the process for DM you?,feedback,1
@280569 Sorry to hear that. Can I ask if you purchased the item directly from us or from one of our sellers?^TI,feedback,1
@290149 Hey Eddie. Please try the following steps related to the error code CE-34788-0: https://t.co/NNsSBC0k4Y,feedback,1
Umm. Where is mine? I’m pretty sure @115817 has lost it. It’s been “in transit” in China for a week. Has UPS collapsed? https://t.co/UpMZbnOub5,shipping_issue,1
"@389838 Hi Anna, we no longer make our Limited Edition lingerie range :( Sorry for any disappointment caused",feedback,1
@AppleSupport password,feedback,1
@680524 Just left you a VM. Please let us know a better time to contact you back. ^ds,feedback,1
"@405959 In order to further assist you. Please send us a Direct Message, so that we can further assist you. -CS",other,1
"@AirAsiaSupport can travel itinerary be used for tickets ? and if there's ""fixed"" in flight details, does it mean that the tickets've been paid ? Thank you.",feedback,1
@579875 Hi Vincent.  Is there something specific we can look into for you? DM us (no acct #) your concern so we can get started. ^GJ https://t.co/q1oBDuYAdh,feedback,1
@740041 We're making huge improvements in DCA over the next several years and would love another chance to impress you!,feedback,1
"@548862 Let us help. So that we can explore the best options for your region, DM us which country you’re messaging us from. https://t.co/GDrqU22YpT",feedback,1
@O2 where is your info on international call tariffs for pay as you go customers? Gave up looking and made an expensive call as a result :(,feedback,1
@AmericanAir hey there. Help take care of me. Your people didn't want to.,feedback,1
@3072 Please start working together with @29918 to integrate the personalized hearing profile in your mobile apps. Mimi is awesome and helps saving one of most important sense!,feedback,1
@AmazonHelp As suspected - my order didn't come. Still not dispatched. Second time in 2 weeks Prime delivery has let me down. Not impressed.,feedback,3
"@VirginAtlantic Direct, via phone actually",feedback,1
"@218492 efforts to offer you the lowest price, may result in fluctuations in our prices over time [3/3] ^HA",other,1
@British_Airways Go for it @British_Airways,feedback,1
@240632 Hi there! Are you installing these games to an external drive by chance? ^CO,feedback,1
@AskPlayStation I lost an hour of my life because I was literally at the end of a dungeon and couldn't save between floors. So beyond frustrated SMH.,feedback,3
@spotifycares - daughter no longer has access to email or remember ms password to get into Spotify account. Please help. Bank account being charged and can no longer use existing account.,feedback,3
"@299660 Lamento este inconveniente, Miriam, ¿Has entrado en contacto con el transportista para verificar lo sucedido? ^AZ",feedback,1
"@AskTigogh
I've called the customer care line for more than 20 minutes but no one answered. want to share my airtime. Any assistance please",feedback,1
@452005 Apologies for the stretch. Please contact us here: https://t.co/rS49hgaADF so that we can assist you accordingly. ^BV,other,1
@DellCares Só quero meu notebook pegando bonitinho de novooo cara :(,other,1
APPLE FIX THIS FAT ASS GLITCH BEFORE I️ CANCEL APPLE MUSIC! @115858  @AppleSupport I️ WAS TOLD BY APPLE CARE!!,technical_issue,1
"@528612 Please don't provide your order details, we consider it to be personal information. Our page is visible to the public. 2/2^KK",other,2
@751970 Here to help! Send us a DM with your email address so we can assist.,other,1
@British_Airways flying to Kenya from Dublin through Heathrow operated by aerlingus. Will Aer be able to check my bags all the way through to Nairobi? Wasn’t able to  check in for Aerlingus through your website,feedback,1
"@483515 Hello again. Yes, you are correct, they have been made aware of this as well and are investigating it and working on a fix. ^HB",feedback,1
@115888 please try get London grammar’s cover of wicked games up👌👌👌,feedback,1
"@Safaricom_Care Call me,my statement is serious",feedback,1
@Delta great flight crew on DL0040 LAX-JFK. Great service and very friendly.,feedback,1
@246477 Uh oh! We'd like to assist you with this. Have you tried the troubleshooting methods here: https://t.co/PEKAdVsRh2 ? Let us know if this works! ^GP,feedback,1
@AmazonHelp So I got delivered a parcel today - was left in PLAIN view of my front door. Care to explain why? What if it had been stolen?,feedback,1
"@410367 Jeremy, Did the agent verify your current package to see if it was included?
^NHP",feedback,1
"@AmazonHelp saw your delivery person with my own eyes toss an armful of ""delicate"" packages into our building's lobby from outside. Parcels full of computer parts/Christmas gifts. What kind of people do you hire? Never seen a USPS postman behave like this.",other,3
I literally hate @116136 and their terrible service. All these updates and refreshers and you still can't get your shit together,other,1
@LondonMidland There was no information available anywhere last night. We got on a train and it stood still for half an hour whilst it filled to bursting.,other,3
Hmmmm @Delta gave my assistants full credit for their flights to Charleston but for me...full $200 charge. It’s not my fault the wedding canceled. It’s also weird that I didn’t get a full credit like they did. I even have their emails as proof.,other,3
"@586331 Sobald wir von einem Produktrückruf erfahren, wirst du als Kunde dementsprechend informiert. Gruß ^BL",feedback,1
@297714 Have done John 👍^SR,feedback,1
"Well, I was supposed to get new binoculars today. Then, at the last minute, I get this. I go out of town tomorrow.

Not cool, @AmazonHelp. https://t.co/aqInV17p82",other,3
@119962 Our apologies as we broadcast the feeds that are provided to us.  ^JRA,other,1
@385695 Hey! We’re sorry to hear that. Check out https://t.co/QHn3ok8y2n for what to do next /JS,feedback,1
@224016 We'll help in any way we can. Let's start by rebooting the device then trying the download again. Any difference?,feedback,3
@115821 your customer service is really helpful. (Notice the names and times) https://t.co/39VZ3Qlyk3,feedback,3
@665658 Very sorry to see this Carolyn - was it dispatched by Amazon or a Marketplace Seller ? ^TD,feedback,1
"@SpotifyCares Hello, I signed up for a new account and my username is a bunch of random letters and numbers. Could you please help me set it to the username I want?",other,1
@780416 Thanks. We're on it.,feedback,1
I was supposed to pick up uncle and go to @52. had to wait and book another @115873 coz Driver needed more trips. So much for #ApniGaadi https://t.co/5WH3qpOR48,other,1
"@793751 Hello Julio. My apologies for any frustrations or inconvenience. If you’d like to DM your account details (phone number and full address), I’d be happy to check into this for you. ^MG",other,1
@VerizonSupport Yeah I did on the main room but I’ll do it on the rest of the rooms,feedback,1
"@355311 If you're having issues with backing up to iCloud, go ahead and provide us with more details and we'll be happy to assist you. Are you getting any error messages? Do you have enough storage space in iCloud? Have you tried on multiple networks?",feedback,1
@XboxSupport i applied for this offer so i bought at 40% off but i haven't received the GTA cash. what's happening? Thank you.,feedback,1
@AskPlayStation ... ... ...,feedback,1
@120993 @120586 see the guard on the train.  ^JH 2/2,feedback,2
"@301290 Hello James,advice if we can contact you at this time. Kindly check your your credit balance *144#ok .....(1/2)",feedback,1
@UPSHelp It was shipped in this box,shipping_issue,1
"@688426 Hello, I'm sorry your internet is not working. Please send me a DM with your account name and phone or account nu... https://t.co/LkntwEy525",technical_issue,1
@115956 I truly apologize for the frustration this matter has caused. Please DM your service phone number or account numb... https://t.co/pcCWPPfuNu,account_issue,1
"@VerizonSupport @115990 Awesome, looking forward to discussing further.",feedback,1
"@467711 Hi Nick, if you let us know which store you shop in, we'll check to see if they stock them. Faiza.",feedback,1
@645954 Let's have you try factory resetting your console to get it to redownload the latest  1 ^RR,technical_issue,1
@JetBlue @139128 @SouthwestAir do you accept unaccompanied minors on international flights @AmericanAir,feedback,1
@243273 Oh dear-sorry Nigel! Not the best look. Please DM me your order/address so I can sort this for you - Raj,feedback,1
see @115858 came out with new phones and fucking our shit all the way up.... YALL NOT SLICK!!!!,feedback,1
@450646 Thanks for the DM. Let's continue there. ^CC,feedback,1
@sainsburys Where does this put me with regards to the dodgy avocados I bought from Sainos?  Why are your channeling refunds via  3rd party?,feedback,1
"@182937 Try clearing the data on the app. You may need to sign in again after. Also, try restarting the device. Keep us posted. ^PK",feedback,1
@AmazonHelp I have already done this three times. This is my fourth communication! You already have all my complaint details,other,1
@120173 Sorry for the miss. We'd like to help you out. Please fill this form: https://t.co/beaaDm0muc and we’ll contact you soon. ^RI,other,1
@205811 We're sorry to see this. Please contact us here: https://t.co/vlvfJr4nN9 and our support team will get this sorted soon.^RS,feedback,1
@213120 We're glad you love this perk! -Suli,feedback,1
Don’t forget your to pick up your @ChipotleTweets &amp; mention @643060 to raise money for our school 4-8 PM https://t.co/jKiz8rKosO,feedback,1
"@MicrosoftHelps I have tried uninstalling and reinstalling the game, update drivers, moved it on to different storage drives, I have the latest fall update",technical_issue,1
@690542 We've followed up via DM so please check your inbox.,feedback,1
@CenturyLinkHelp Oh yeah 14 💩💩💩years of getting screwed wasted time and phone calls and your going to the one to fix it all and get me the speed that i have been paying for and credit me all the money that I've been price gouged 💩💩💩,feedback,1
"@263929 Hello, kindly call 111 and press * and then option 5, thereafter press option 9 to speak with an agent. Kindly state the exact issue for prompt assistance. Thank you. ^AT.",other,1
@813627 So sorry for the delay! Some items can take a little longer to process than others. Two-day shipping is 2 business days after the item has been dispatched. Your email confirmation is has the best delivery estimate. ^AD,other,1
@632403 @AppleSupport Sounds like YOU need to go to Android,feedback,1
"@sizehelpteam So, if I put a Packstation as the shipping address it can not be guaranteed that it will be deliverable or is there a mechanism that kicks in? Again, for Germany that is",shipping_issue,1
@276965 It usually takes around 24 hours when converted correctly. -Sara,other,1
"In honour of #WORLDPASTADAY, I present the following scientific thread that constitutes definitive ranking of Non-Primary-Canon pasta shapes",other,1
@685864 Oh no! I'm sorry we let you down! What does the most recent order status state? You can check here: https://t.co/Y5jpI9gRhE. ^LL,feedback,1
@JetBlue Yea you will cause my Lamborghini can't fly so I'll still need you just not as much as the car,feedback,1
@Tesco Can I DM you?,feedback,1
@354054 We'd love to help!  Which specific iOS version are you using?  Does it freeze when using one specific app or all the time?,feedback,1
@697135 We sometimes temporarily remove some sandwiches during the festive period so our tasty Christmas range can make an appearance :),other,1
Hey @41092 &amp; @AskAmex - Is the American Express Centurion Lounge still operating this @342918 season?,feedback,1
@454654 https://t.co/A8uqqUEBmJ,other,1
Every night at 1 AM // @Ask_Spectrum https://t.co/mcJwr5DNKS,other,1
"@O2 Can't I just have an actual signal?? Since end of August, I've had a signal for a 2 week period on three different handsets. Nothing wrong with the mast you keep saying #RipOff #CF44 #Aberdare #Cancellation",other,1
@GWRHelp Another classic GWR shambles to start the day.,other,1
@AppleSupport ...on your discussions forum. That certainly looks like some sort of discrimination. Care to explain?,other,1
@675551 Please use link below to send your full name/ZIP/phone/account type and we’ll follow up with you. ^mm https://t.co/CoOXedUuUC,other,1
"what's up @adobecare!

how on earth do you not have an option to switch from paypal to credit card

it's 2017

i'm embarrassed for you",technical_issue,1
"@254686 To be immediately connected with our Critical Response Line, click the ""Call Me"" button and enter your number at https://t.co/93jojKlTCK.",feedback,1
@Delta Actually it's the only flight on the CHI airports schedule tomorrow that is delayed.,other,1
"If I lower by @115783 rate by 10% ($90 to $81), I'll get 8% more bookings! Algorithm fail @AirbnbHelp https://t.co/9oVUyhKTjS",technical_issue,1
"@184458 Hello, I would be happy to assist you. Please send me a DM. -Katie",other,1
@482461 Sorry for the trouble! Send us a DM with your email address and our team will follow up.,other,1
@VirginTrains Is this a free phone number?,feedback,1
@744791 That sounds like a delicious Thanksgiving. -AC,feedback,1
@sprintcare wait just in case u don't have my number 4155722476 don't say u don't have my number,feedback,1
@AskPlayStation can't find my account on ps live chat,account_issue,1
"Hey #Apple, how hard is it to get the damn weather widget to update correctly on #iOS11? Like it can't be that hard right? You're sitting on $256B in cash so hire some better engineers. @116333 @123857 @AppleSupport",feedback,1
@ChipotleTweets y’all literally paid someone to call me and leave a voicemail requesting further discussion of the noises my stomach made while digesting,feedback,1
@124433 @116245 This has happened to me too x,feedback,1
"@hulu_support Thanks for getting back to me. I’m using my PS4 with a wired connection, trying to watch #Runaways. Tested my download speed (90Mbps and ping 8ms). Had the same issue on my tablet and laptop.",feedback,3
@AskPlayStation hey my buddy is having a problem with his account he cant play any of the game he purchased and he keeps getting a error msg (NP-34993-8),feedback,1
@183930 I'm sorry for the frustration! Can you give us a link to it and let us know which track is wrong? ^JF,feedback,3
"@137605 @AmazonHelp Ya he puesto queja a Amazon del servicio tan lamentable e inadmisible que dais. La próxima compra que lo entreguéis vosotros, la cancelo.",feedback,1
"@AmazonHelp OK, thanks",feedback,1
"@153056 Hi @153056. I can help you with your account details. Can you please send me a DM with your full name, services address, and phone or account number, please?-MAR",other,1
@62826 @115817 Um wtf?,other,1
@AppleSupport IOS 11.02 killed my Safari!! And my phone keeps crashing. Very unhappy,feedback,3
"@SpotifyCares thanks guys. I was wondering why my Sportify process was running a lot higher than normal. Changed to a different soundtrack and was fine. Does it only do it for the official soundtrack? So if I create a playlist of the OST, it won't do it?",other,1
"@381332 Por favor, mantennos al tanto. ¡Saludos! (: ^CR",feedback,1
@AskCiti Any update on the issue?,feedback,1
@McDonalds Treat #Halloween #TrickOrTreat,feedback,1
@642504 Hi there! I'm sorry to hear that we didn't get back to you fast enough. Please send us a DM with some more details about this! ^GH,feedback,1
@Delta Then the gate I'm supposed to be at says this and and the flight board at the gate doesn't list my destination https://t.co/atIdOZL6Lb,other,1
"@697076 Hi there! As you purchase the ticket from AA (and bought the ticket codeshare with them), it will not be shown into your account in Cathay Pacific. Moreover, if you need any assistance on seat selection, we are happy to do so:) -Dan",other,1
"@268322 Hey, please try again using this link https://t.co/0FE0wlbF4R or by calling 1-800-Sprint1. Hope this information is helpful to you. -AS",feedback,1
@BofA_Help Yes!!! I DO!!!,feedback,1
"@733108 Sorry for the delay, I had just replied to it. Thanks for letting us know. ^MG",feedback,1
@Tesco Tesco called me to check my derlivery was ok,feedback,1
"@Uber_Support  Hi, I'm unable to add the promo code to my account.Please assist.Thanks.
Regards",feedback,1
@629848 ... store checks for anymore on the shelves. Robbie 2/2,other,2
@DropboxSupport on windows 10 desktop before there was a green tick to show connected.. now what with 37.4.29? Connected or disconneted same,feedback,1
@331599 We're sorry to hear about the frustration! We'd recommend leaving feedback here: https://t.co/Ub2WjDyEcS  ^JA,feedback,1
Another journey to hell with @GWRHelp this morning on short formation 8:26 Severn Tunnel to T Meads.  £1600 pounds a year to be treated like cattle #jokerailway #unsafe #ripoff,other,1
@AppleSupport Current: iOS 11.1.2,feedback,1
@British_Airways having to unpack my luggage to a lower weight limit as got moved from business to world plus! Not impressed!,other,1
@582459 We are here to help anyway we can. We'll be glad to take a look into this for you. Please DM us the claim # or mobile #. ^AW,feedback,1
@AmazonHelp I offered to buy a new one as long as this one got refunded and I got “it’s out of warranty” even tho it’s been less than a year,feedback,1
@574849 I would be happy to look further into this for you if you would provide your full address and account associated phone number in a DM. -JW,other,1
@338919 Hello! I am sorry to hear about your seat arrangement. A decision was made by that individual to purchase a seat and we have no... 1/2,feedback,1
"@623781 On Demand content is provided by the network. Availability, pricing, and broadcast are subject to their discretion.​ -NFM",other,1
@115913 check out this awful support thread I’m on with T-Mobile right now ... ugh,feedback,1
"@UPSHelp Ok forget it. I finally got a THIRD PERSON on the phone, and they told me it's lost and there's nothing anyone can do. This is very expensive medication! I will get sick now! Unacceptable @115817",shipping_issue,1
"@254479 Hello there, please send us a DM if you currently need assistance.Thank you. ^RN",other,1
"@Safaricom_Care kindly explain how my mpesa balance is Kshs 0.75

I have never withdrawn 25cents",feedback,1
@185752 Please don’t provide your order details as we consider them to be personal info. Our page is visible to public. ^RB 2/2,other,2
"Its ya boi, “Adobe Premiere Pro Has Crashed”, here to ruin the party ayyeeeee.",other,1
"@483664 We're sorry to hear this, Sarah. Please could you send us a DM so we can look into this further? Thanks.",feedback,3
@AskPlayStation I'm getting an error on my ps app then this msg HELP. https://t.co/VGUQAzcsrV,feedback,1
"@391825 Thanks Ali, we'll pass this over to our friends at @120576 for you 😊 ^HP",feedback,1
@332932 By April you will be able to upgrade your device. -DV.,other,1
@AskLyft the app will not display the price,other,1
@573466 Sprint is always working to improve the network. Congratulations! -FR,feedback,1
@116245 Does this come with a 5-year-warranty?,other,1
"@277562 Oh no! If the steps at that link and Incognito/Private Mode don't work, call/chat for a closer look: https://t.co/6YdK7bvQN7.",other,1
@572941 That's not the experience we want you to have with the new updates. What model iPhone do you have? And could you provide some further details regarding how the keyboard is acting?,feedback,1
@TMobileHelp I need to xchg my 🍎watch 3 LTE. Asks if I want to keep cell plan at unpairing. What should I do if I will be using new watch?,feedback,3
@421963 Happy to follow up! Contact us via https://t.co/tv4psVy8sr so we can connect.,feedback,1
@553688 handed in. ^BK 2/2,feedback,2
Hey @Delta! Quit moving my damn flight! 3 gate changes in 10 minutes from end to end of ATL is not cool.,feedback,1
"@201880 @201879 @British_Airways That’s his forte, isn’t it?",feedback,1
"@596338 I'm so sorry that your order was late, Kelly. What time did it arrive? Can you please DM your full name, address &amp; email? TY - Emma",feedback,1
@128448 @Safaricom_Care I have not received any acknowledgement from Kenya Power. But you have my mpesa message in one of the DMs that I had sent to you.,other,1
"@115851  Sir, bad experience from Amazon whole India team, from 27th nov they are unable to deliver the product. and they don't have any information of product....very very badly experience",feedback,1
Why choose boring when there’s bling? Get incredible deals on jewellery at the #AmazonGreatIndianFestival #KaroMilkeTayyari https://t.co/It0yuOMSum,other,1
"@Delta @470041 Lordy, I hope there are tapes!",feedback,1
@Delta Now I'm trying to find out the status of my bag. The form they gave me at the desk says hours 08h00-22h30 daily. I called and they close at 10pm. Correct me if I'm wrong but 10pm would be 22h00 right? I'm guessing promise of bag tonight is over/done too?!?,feedback,1
"@133361 Hi Jess, we've no timescale right now for your device but our list of Wifi &amp; 4G Calling compatible handsets continues to grow. It may help to check upgrade options in MyO2 - you can upgrade to the latest devices anytime with O2 Refresh.",feedback,1
"Who else gotta 8plus that has malfunctions, my shit just cut on and off outta nowhere freeze up all type of dumb shit #Iphone #Sprint",other,1
"@115940 how on earth is Guess Who, starring Bernie Mac and Ashton Kutcher, related to Thomas and Friends: It's Great to Be an Engine?! 🤔",other,1
@306379 Have you filled in the form as requested earlier? ^RW,feedback,1
"@AskLyft is there a way to report, or are there repricussons for drivers who intentionally avoid picking you up once the ride is accepted?",feedback,1
"@642722 Oh dear! To clarify, where did you purchase the console? If it was purchased recently, exchanging at the retailer may be quickest, depending on the retailer's exchange policy. ^QZ",feedback,1
@638497 It's pretty right?!,feedback,1
This autocorrect glitch is killing me @115858 @AppleSupport please fix it soon! #fixtheglitch,technical_issue,1
"@550588 Hey! Don’t worry, we can help. What’s happening exactly? Can you let us know the device/OS you’re using? /TF",other,1
@AppleSupport My browser kept having pop up ads appear every 2 minutes but I discovered I had a bad extension enabled. Its back to normal now,feedback,1
@comcastcares how about you give us our money back?,feedback,1
@AppleSupport apps wouldn’t update after updating to ios11.1 in my 64gb SE.. now it’s been. Almost 12 hrs https://t.co/8Fga8fyGhE,feedback,1
@118572 That's strange. Both Redlands locations have online ordering turned on. Maybe try logging off and logging back in? -Tay,other,3
@ChipotleTweets when are going to open new branches in SaudiArabia#,feedback,1
"@408658 That's awesome to hear! If you run into any questions with your console, feel free to send them our way. :)   ^JA",feedback,1
@347560 Eek! Our sincere apologies. Let's try: https://t.co/HiTFsfb2rK. Call or chat us if still occurring (https://t.co/6YdK7bvQN7).,other,3
@GWRHelp i am unable to stand as iam disabled. I have a standard ticket how much will you rob me to be able to sit in the empties in first ?,feedback,1
@115821 love that this #bath bomb advent #calendar had someone so desperate for a #wash they stole day 18 !!! https://t.co/tTd3bVBuFN,feedback,1
@DellCares @713047 attached it a pic of a supported D830 adapter. Please compare and decide accordingly. ^JKC https://t.co/q4s9fGdoPN,feedback,1
@AmazonHelp just received a Christmas gift book like this! Can I get a replacement? https://t.co/SEVkT4AwI9,feedback,1
"@MicrosoftHelps every time i turn my Surface Book on, it does the face recognition but then it just stops in the page that says ""Hello Ramiro"" instead of proceeding to my home screen. This started yesterday after i downloaded the Windows 10 Fall Creators Update",other,1
"@200264 Please don't provide your order details, as we consider it to be personal information. Our Twitter page is public.​ ^RW",other,1
@331032 Hi Victoria. I'm sorry to hear that happened. Can you DM your customer number so we can have a look? ^Heather https://t.co/rYq25s2Pfj,feedback,1
@SouthwestAir I fly southwest all the time now for new work position and for all my personal trips.  It was unacceptable how I was treated.,feedback,3
@AmazonHelp They must be fired,feedback,1
"@Safaricom_Care Your customer service team are sweet,  eloquent  and coherent to the needs of your loyal customers as articulated by them.",feedback,1
"@306919 Please click on the following link to enter a secure chat with an agent. https://t.co/LIt3PzskWC
^TXA",other,1
@VirginAmerica They haven’t responded in over 2 weeks.,feedback,1
"@185788 We're keeping a close eye on the storm and if we have any updates to our alert, we'll be sure to provide details on that page.",feedback,1
@456656 This doesn't look right! Could you send us a DM with your order number and cafe info so we can help make this right?,feedback,1
@182216 We're sorry to hear that!Please contact us here: https://t.co/rS49hgaADF and we'll do our best to assist you accordingly.^SU,feedback,1
@ChipotleTweets Ya it’s pretty sad in here,feedback,1
"@166035 Thanks for writing back! Did you mean this documentary: Showgirls: Glitz &amp; Angst, which is available with our HBO add-on?",feedback,1
"@634029 We got you, fam! Are you already on our T-Mobile One plan? Send us a DM so we can hook you up, Kai! *TerriL",feedback,1
Definitely verified my decision to never stay at a @117164 when the front desk at LAX had horrible customer service.,feedback,1
@Morrisons will you be bringing back the 3L Jack Daniels this Black Friday 🤤#betterbuy,feedback,1
"@296960 Hi, I would be happy to help look into the billing. Can you please send me a DM with your acct# or phone# so I can assist you? -CLR",billing_issue,1
"@181901 I'm sorry for any inconvenience, is there any incorrect tracking update with this order?  ^MJ",feedback,1
"@665800 We're sorry for the wait, Jennifer. Out team strives for consistency across the board, we're sorry for any confusion.",other,1
"Pathetic service by @115821  have placed this order 2 mnths back Still no idea where it is""WHEN YOU CARE ENOUGH TO SENT THE BEST""all bakwaas https://t.co/uRrkBdN7vG",shipping_issue,1
@326532 ^MR https://t.co/9mp1GJe8Hj,other,1
@SpotifyCares Low power mode is working for now. Will do a complete device reset after I can it up and reach back out.,feedback,1
"@751432 I understand your concern regarding the refund, please contact us here: https://t.co/rS49hgaADF so that we can assist you accordingly. ^SU",feedback,1
@193723 Thank you for the kind words Ilse! We're always happy to help 🙂,feedback,1
@115714 ...for us to own them. That is the worst customer service and lease I have ever seen in my life. Fix this now.,feedback,3
"@553428 We're showing the delay is due to late equipment arrival, but there may be other reasons that have not been updated in our system just yet.",other,1
3 bars. Thanks for nothing @115714 !!!! 😡😡😡😡 https://t.co/jZeu6FdCSa,other,3
@362745 @115913 All of our current customers can take advantage of these wonderful offers - I see your DM and will meet you there. https://t.co/93XwcSKFIy *RayButler,feedback,1
"@245110 Apologies was in a meeting, please try now. ^RK",other,1
@AmazonHelp how many times do I fill it .. I just filled it an hour back.. mr VM.. @115821 stop this shit ..tell ur robots to atleast cross check,feedback,1
@nationalrailenq Is this helping me reset the password for my account? I know what services you provide.,feedback,1
@162949 Feel free to DM us if you'd like us to look into anything for you.,other,1
@617855 Only selected shops have them Dev. Which area are you in?,feedback,1
"@AppleSupport yeah when i’m talking on the phone normally but if i want to put it on speaker phone, it doesn’t work. also my phone freezes multiple times",feedback,1
@570044 Hi Alice. Pls follow/DM your confirmation code or tkt # to learn more. *TKR,feedback,1
"@811457 You can find things like this and many more on Tesco Direct :) #EveryLittleHelps

https://t.co/UgXOgPPemN",other,1
I do love me a mince pie🎅🏼 couldn’t decide which ones to get so I bought both☺️ @91931 and @Morrisons it’s a 👍🏻 from me 😋 #GlutenFree #MilkFree #Coeliac https://t.co/ztimMDLrf1,feedback,1
@VirginTrains @96579 @722264 Cheers. I’ll be back onboard tomorrow night. Keep the seat warm for me. 👍,feedback,1
"@194983 We apologize for any inconvenience this may have caused. We'll document your thoughts about this issue. If you have any other questions, please let us know. ^JW https://t.co/znUu1VJn9r",other,1
@AmericanAir Natasha at B30 Baggage went Above and Beyond to find my bag today!  #TeamAA #happy,feedback,1
